id,prop,cls,choice,correct
43,50,person,person,1
43,30,stool,stool,1
43,50,piano,piano,1
43,60,airplane,airplane,1
43,20,bottle,bottle,1
43,30,lamp,lamp,1
43,100,chair,chair,1
43,40,bottle,bottle,1
43,60,cup,cup,1
43,100,lamp,lamp,1
43,20,piano,chair,0
43,80,cup,cup,1
43,80,lamp,lamp,1
43,20,airplane,airplane,1
43,100,piano,table,0
43,30,table,table,1
43,40,airplane,airplane,1
43,100,airplane,airplane,1
43,30,chair,chair,1
43,80,chair,chair,1
43,40,table,table,1
43,40,lamp,lamp,1
43,30,person,person,1
43,20,stool,lamp,0
43,20,cup,cup,1
43,40,piano,stool,0
43,60,chair,chair,1
43,50,lamp,lamp,1
43,50,table,table,1
43,80,piano,piano,1
43,100,bottle,bottle,1
43,50,stool,stool,1
43,80,airplane,airplane,1
43,30,bowl,bowl,1
43,80,bowl,cup,0
43,60,stool,lamp,0
43,80,stool,chair,0
43,60,piano,piano,1
43,60,lamp,lamp,1
43,50,chair,chair,1
43,60,bowl,bowl,1
43,40,person,lamp,0
43,30,airplane,airplane,1
43,100,table,table,1
43,20,bowl,bowl,1
43,20,chair,chair,1
43,60,person,person,1
43,80,bottle,bottle,1
43,40,cup,cup,1
43,60,bottle,bottle,1
43,40,stool,lamp,0
43,30,cup,cup,1
43,60,table,table,1
43,100,bowl,lamp,0
43,80,person,person,1
43,30,bottle,bottle,1
43,50,cup,lamp,0
43,50,bottle,bottle,1
43,50,bowl,cup,0
44,100,cup,cup,1
44,60,person,person,1
44,50,cup,cup,1
44,60,cup,table,0
44,40,chair,chair,1
44,40,table,table,1
44,20,cup,cup,1
44,100,stool,stool,1
44,50,person,person,1
44,40,bowl,bowl,1
44,60,table,table,1
44,80,stool,stool,1
44,50,bowl,bowl,1
44,80,bottle,bottle,1
44,60,bottle,bottle,1
44,80,cup,stool,0
44,80,airplane,airplane,1
44,60,bowl,bowl,1
44,30,chair,chair,1
44,60,chair,chair,1
44,40,lamp,lamp,1
44,100,airplane,airplane,1
44,30,bottle,bottle,1
44,20,lamp,bottle,0
44,100,chair,chair,1
44,100,person,person,1
44,50,stool,stool,1
44,80,bowl,cup,0
44,50,bottle,lamp,0
44,40,stool,table,0
44,100,table,table,1
44,80,table,table,1
44,40,piano,piano,1
44,40,airplane,airplane,1
44,40,cup,lamp,0
44,30,bowl,bowl,1
44,20,airplane,airplane,1
44,30,stool,stool,1
44,60,lamp,lamp,1
44,80,piano,piano,1
44,20,person,person,1
44,20,bottle,bottle,1
44,50,table,table,1
44,20,stool,lamp,0
44,50,lamp,lamp,1
44,20,bowl,bowl,1
44,30,cup,cup,1
44,20,chair,chair,1
44,30,piano,piano,1
44,40,bottle,cup,0
44,30,person,person,1
44,50,airplane,airplane,1
44,100,piano,table,0
44,50,piano,piano,1
44,30,airplane,airplane,1
44,40,person,person,1
44,80,chair,chair,1
44,60,stool,lamp,0
44,20,piano,chair,0
44,50,chair,chair,1
44,60,airplane,airplane,1
44,30,table,table,1
44,100,bottle,bottle,1
44,20,table,table,1
44,80,lamp,lamp,1
44,80,person,person,1
44,100,lamp,cup,0
44,100,bowl,cup,0
44,60,piano,piano,1
44,30,lamp,lamp,1
45,40,table,table,1
45,50,bottle,bottle,1
45,20,piano,piano,1
45,50,stool,stool,1
45,20,airplane,airplane,1
45,20,cup,cup,1
45,30,person,person,1
45,60,piano,piano,1
45,80,table,table,1
45,100,table,table,1
45,60,table,table,1
45,60,bottle,bottle,1
45,40,bowl,bowl,1
45,80,airplane,airplane,1
45,80,chair,chair,1
45,20,bowl,bowl,1
45,20,chair,chair,1
45,60,stool,lamp,0
45,80,stool,person,0
45,100,cup,cup,1
45,20,bottle,bottle,1
45,30,bowl,bowl,1
45,100,airplane,airplane,1
45,20,table,table,1
45,20,stool,lamp,0
45,80,bottle,bottle,1
45,40,chair,chair,1
45,100,chair,chair,1
45,30,stool,stool,1
45,50,lamp,chair,0
45,20,lamp,lamp,1
45,50,cup,chair,0
45,30,chair,chair,1
45,50,chair,chair,1
45,100,stool,stool,1
45,80,lamp,lamp,1
45,80,piano,piano,1
45,80,bowl,bowl,1
45,30,bottle,bowl,0
45,60,chair,chair,1
45,50,airplane,airplane,1
45,100,person,person,1
45,60,bowl,bowl,1
45,30,table,table,1
45,60,lamp,lamp,1
45,50,piano,piano,1
45,50,person,person,1
45,100,lamp,lamp,1
45,40,lamp,lamp,1
45,20,person,person,1
45,40,cup,stool,0
45,60,airplane,airplane,1
45,30,airplane,airplane,1
45,30,lamp,lamp,1
45,40,stool,lamp,0
45,60,person,person,1
45,30,cup,stool,0
45,50,bowl,bowl,1
45,100,bowl,bowl,1
45,40,airplane,airplane,1
45,80,cup,stool,0
45,40,person,person,1
45,80,person,person,1
45,40,bottle,bottle,1
45,100,piano,piano,1
45,30,piano,bowl,0
45,50,table,table,1
45,60,cup,bottle,0
45,100,bottle,bottle,1
45,40,piano,piano,1
46,50,chair,chair,1
46,50,bowl,cup,0
46,100,stool,stool,1
46,60,chair,chair,1
46,60,cup,bottle,0
46,20,airplane,airplane,1
46,20,chair,chair,1
46,20,bowl,bowl,1
46,30,bowl,bowl,1
46,50,piano,piano,1
46,20,cup,cup,1
46,30,piano,piano,1
46,20,person,person,1
46,50,airplane,airplane,1
46,30,person,person,1
46,40,piano,table,0
46,40,chair,chair,1
46,100,airplane,airplane,1
46,60,bottle,bottle,1
46,60,piano,table,0
46,80,bottle,bottle,1
46,100,bowl,cup,0
46,20,stool,lamp,0
46,80,cup,cup,1
46,60,table,table,1
46,100,table,table,1
46,80,lamp,lamp,1
46,40,airplane,airplane,1
46,80,chair,chair,1
46,50,lamp,lamp,1
46,50,stool,stool,1
46,30,airplane,airplane,1
46,30,chair,chair,1
46,40,person,person,1
46,60,bowl,bowl,1
46,20,bottle,bottle,1
46,40,cup,cup,1
46,40,stool,lamp,0
46,80,stool,stool,1
46,30,bottle,bottle,1
46,20,table,table,1
46,30,cup,table,0
46,50,table,table,1
46,100,cup,cup,1
46,40,bottle,bottle,1
46,80,table,table,1
46,60,stool,lamp,0
46,80,bowl,cup,0
46,100,bottle,bottle,1
46,80,airplane,airplane,1
46,30,lamp,lamp,1
46,50,bottle,bottle,1
46,100,person,person,1
46,20,piano,piano,1
46,50,cup,cup,1
46,40,bowl,bowl,1
46,40,table,table,1
46,80,person,person,1
46,100,lamp,lamp,1
46,50,person,person,1
46,60,person,person,1
46,30,stool,stool,1
46,40,lamp,lamp,1
46,30,table,table,1
46,100,piano,table,0
46,60,lamp,lamp,1
46,100,chair,chair,1
46,20,lamp,lamp,1
46,80,piano,piano,1
46,60,airplane,airplane,1
47,100,stool,stool,1
47,20,person,person,1
47,80,bowl,cup,0
47,60,piano,table,0
47,80,bottle,bottle,1
47,40,stool,lamp,0
47,100,airplane,airplane,1
47,80,airplane,airplane,1
47,30,bowl,bowl,1
47,50,table,stool,0
47,60,person,person,1
47,50,chair,chair,1
47,80,cup,cup,1
47,20,stool,lamp,0
47,40,lamp,lamp,1
47,50,bowl,cup,0
47,50,bottle,bottle,1
47,50,stool,stool,1
47,20,chair,chair,1
47,30,stool,stool,1
47,40,chair,chair,1
47,50,person,person,1
47,30,bottle,bottle,1
47,100,bottle,bottle,1
47,80,chair,chair,1
47,40,bowl,cup,0
47,60,bottle,bottle,1
47,20,airplane,airplane,1
47,20,lamp,lamp,1
47,80,lamp,lamp,1
47,80,stool,stool,1
47,100,piano,piano,1
47,20,cup,cup,1
47,80,piano,piano,1
47,30,table,table,1
47,30,chair,chair,1
47,80,person,person,1
47,40,person,person,1
47,20,bowl,bowl,1
47,100,cup,cup,1
47,50,airplane,airplane,1
47,40,cup,cup,1
47,60,chair,chair,1
47,60,table,table,1
47,20,piano,chair,0
47,100,lamp,lamp,1
47,50,lamp,chair,0
47,30,piano,chair,0
47,60,lamp,lamp,1
47,100,person,person,1
47,50,piano,piano,1
47,100,chair,chair,1
47,100,bowl,cup,0
47,30,cup,stool,0
47,20,table,chair,0
47,60,stool,lamp,0
47,40,airplane,airplane,1
47,60,bowl,cup,0
47,30,person,person,1
47,60,cup,cup,1
47,30,airplane,airplane,1
47,50,cup,cup,1
47,40,table,table,1
47,100,table,table,1
47,60,airplane,airplane,1
47,40,bottle,bottle,1
47,30,lamp,lamp,1
47,20,bottle,bottle,1
47,40,piano,piano,1
47,80,table,stool,0
48,30,person,person,1
48,20,cup,cup,1
48,40,chair,chair,1
48,80,cup,cup,1
48,100,bowl,bowl,1
48,80,stool,stool,1
48,60,bowl,bowl,1
48,40,cup,cup,1
48,20,chair,chair,1
48,20,stool,lamp,0
48,80,lamp,lamp,1
48,40,bowl,cup,0
48,30,lamp,lamp,1
48,100,piano,table,0
48,20,airplane,airplane,1
48,20,table,table,1
48,30,bowl,bowl,1
48,20,person,person,1
48,50,cup,cup,1
48,100,stool,stool,1
48,80,bottle,lamp,0
48,50,bowl,cup,0
48,60,person,person,1
48,60,airplane,airplane,1
48,20,bottle,bottle,1
48,80,table,table,1
48,40,bottle,bottle,1
48,50,person,person,1
48,20,lamp,lamp,1
48,80,person,person,1
48,50,stool,stool,1
48,80,chair,chair,1
48,20,bowl,cup,0
48,60,lamp,lamp,1
48,30,piano,piano,1
48,40,airplane,airplane,1
48,100,bottle,bottle,1
48,30,table,table,1
48,100,lamp,lamp,1
48,60,bottle,bottle,1
48,30,cup,cup,1
48,30,airplane,airplane,1
48,100,chair,chair,1
48,60,stool,lamp,0
48,60,chair,chair,1
48,60,cup,chair,0
48,60,piano,chair,0
48,50,piano,chair,0
48,50,chair,chair,1
48,40,person,chair,0
48,100,airplane,chair,0
48,50,lamp,chair,0
48,20,piano,chair,0
48,50,table,chair,0
48,80,bowl,chair,0
48,50,bottle,chair,0
48,30,stool,stool,1
48,40,lamp,lamp,1
48,40,table,table,1
48,80,airplane,airplane,1
48,40,piano,piano,1
48,80,piano,piano,1
48,100,person,person,1
48,60,table,table,1
48,30,chair,chair,1
48,100,table,table,1
48,50,airplane,airplane,1
48,40,stool,lamp,0
48,30,bottle,bottle,1
48,100,cup,cup,1
49,100,person,person,1
49,100,cup,cup,1
49,50,table,table,1
49,30,cup,cup,1
49,30,airplane,airplane,1
49,20,bowl,bowl,1
49,100,airplane,airplane,1
49,60,chair,chair,1
49,30,chair,chair,1
49,100,lamp,lamp,1
49,40,table,table,1
49,80,lamp,lamp,1
49,100,chair,chair,1
49,80,bottle,bottle,1
49,50,lamp,lamp,1
49,100,table,table,1
49,40,piano,piano,1
49,50,bowl,bowl,1
49,60,bottle,bottle,1
49,60,airplane,airplane,1
49,40,bottle,table,0
49,80,bowl,bowl,1
49,80,chair,chair,1
49,40,bowl,bowl,1
49,100,stool,stool,1
49,20,lamp,lamp,1
49,50,person,person,1
49,80,table,table,1
49,50,piano,chair,0
49,20,piano,table,0
49,40,lamp,lamp,1
49,50,cup,cup,1
49,40,person,person,1
49,100,bowl,bowl,1
49,30,piano,piano,1
49,30,bowl,bowl,1
49,30,stool,stool,1
49,40,stool,lamp,0
49,20,person,person,1
49,40,chair,chair,1
49,60,lamp,lamp,1
49,20,bottle,bottle,1
49,60,stool,lamp,0
49,50,chair,chair,1
49,100,piano,piano,1
49,40,cup,bottle,0
49,20,airplane,airplane,1
49,40,airplane,airplane,1
49,20,stool,lamp,0
49,50,bottle,bottle,1
49,60,bowl,bowl,1
49,20,chair,chair,1
49,30,person,person,1
49,20,table,piano,0
49,30,table,table,1
49,80,stool,lamp,0
49,60,cup,bottle,0
49,50,stool,stool,1
49,30,bottle,bottle,1
49,30,lamp,lamp,1
49,80,cup,bottle,0
49,60,table,table,1
49,20,cup,chair,0
49,80,person,person,1
49,80,piano,piano,1
49,60,piano,piano,1
49,50,airplane,airplane,1
49,100,bottle,bottle,1
49,80,airplane,airplane,1
49,60,person,person,1
50,50,bowl,cup,0
50,80,airplane,airplane,1
50,60,lamp,lamp,1
50,20,stool,stool,1
50,60,chair,chair,1
50,40,chair,chair,1
50,80,lamp,lamp,1
50,30,table,table,1
50,50,person,person,1
50,20,chair,chair,1
50,40,bowl,bowl,1
50,80,bowl,cup,0
50,40,piano,piano,1
50,40,person,person,1
50,100,cup,cup,1
50,100,airplane,airplane,1
50,30,bottle,bottle,1
50,60,table,table,1
50,30,lamp,lamp,1
50,60,stool,stool,1
50,50,chair,chair,1
50,50,lamp,lamp,1
50,20,cup,cup,1
50,40,lamp,lamp,1
50,30,cup,bottle,0
50,30,person,person,1
50,40,cup,cup,1
50,100,stool,stool,1
50,60,piano,piano,1
50,20,lamp,lamp,1
50,30,piano,table,0
50,60,bowl,bowl,1
50,60,person,person,1
50,80,chair,chair,1
50,30,bowl,bowl,1
50,80,cup,cup,1
50,20,bowl,bottle,0
50,80,bottle,bottle,1
50,60,cup,cup,1
50,80,person,person,1
50,20,table,table,1
50,30,stool,stool,1
50,80,piano,piano,1
50,50,piano,piano,1
50,100,person,person,1
50,50,stool,stool,1
50,80,stool,lamp,0
50,100,bowl,bowl,1
50,40,table,table,1
50,100,bottle,bottle,1
50,20,person,person,1
50,50,airplane,airplane,1
50,50,table,table,1
50,40,stool,lamp,0
50,20,bottle,bottle,1
50,100,chair,chair,1
50,60,airplane,airplane,1
50,20,airplane,airplane,1
50,100,table,table,1
50,50,cup,cup,1
50,100,lamp,lamp,1
50,30,airplane,airplane,1
50,40,bottle,bottle,1
50,60,bottle,bottle,1
50,100,piano,piano,1
50,50,bottle,bottle,1
50,20,piano,table,0
50,30,chair,chair,1
50,80,table,table,1
50,40,airplane,airplane,1
54,60,airplane,airplane,1
54,60,cup,cup,1
54,50,bowl,bowl,1
54,60,table,chair,0
54,40,cup,cup,1
54,20,cup,bowl,0
54,80,bowl,bowl,1
54,30,stool,chair,0
54,20,stool,chair,0
54,80,lamp,bowl,0
54,50,airplane,airplane,1
54,20,person,chair,0
54,40,person,person,1
54,80,table,table,1
54,40,bottle,cup,0
54,50,person,person,1
54,60,chair,chair,1
54,80,cup,bottle,0
54,20,chair,chair,1
54,30,bottle,bottle,1
54,60,bottle,bottle,1
54,100,bowl,cup,0
54,40,piano,piano,1
54,50,chair,chair,1
54,60,piano,piano,1
54,100,stool,stool,1
54,30,piano,chair,0
54,30,bowl,cup,0
54,80,bottle,lamp,0
54,40,stool,lamp,0
54,60,lamp,lamp,1
54,40,table,table,1
54,30,person,person,1
54,50,stool,stool,1
54,50,lamp,lamp,1
54,100,cup,cup,1
54,80,stool,lamp,0
54,100,chair,chair,1
54,40,lamp,lamp,1
54,30,table,table,1
54,20,lamp,lamp,1
54,30,chair,chair,1
54,50,table,table,1
54,50,cup,lamp,0
54,40,airplane,airplane,1
54,50,piano,piano,1
54,40,chair,chair,1
54,20,piano,table,0
54,30,cup,cup,1
54,100,piano,piano,1
54,20,bottle,bottle,1
54,100,table,table,1
54,20,airplane,airplane,1
54,60,person,person,1
54,60,stool,lamp,0
54,100,person,person,1
54,40,bowl,bowl,1
54,100,bottle,bottle,1
54,30,airplane,airplane,1
54,80,chair,chair,1
54,20,table,piano,0
54,50,bottle,bottle,1
54,80,piano,piano,1
54,60,bowl,bowl,1
54,80,airplane,airplane,1
54,100,airplane,airplane,1
54,100,lamp,lamp,1
54,80,person,person,1
54,30,lamp,lamp,1
54,20,bowl,bowl,1
55,50,stool,chair,0
55,30,lamp,lamp,1
55,100,table,table,1
55,60,bowl,cup,0
55,80,chair,chair,1
55,60,table,table,1
55,80,bottle,bottle,1
55,80,lamp,lamp,1
55,30,table,table,1
55,40,table,table,1
55,80,bowl,bowl,1
55,40,airplane,airplane,1
55,20,bowl,cup,0
55,80,table,table,1
55,60,bottle,bottle,1
55,100,bottle,bottle,1
55,100,stool,stool,1
55,60,airplane,airplane,1
55,80,cup,stool,0
55,80,piano,piano,1
55,40,bowl,bowl,1
55,40,person,person,1
55,20,stool,lamp,0
55,20,lamp,bottle,0
55,50,person,person,1
55,60,person,person,1
55,80,stool,stool,1
55,100,airplane,airplane,1
55,30,person,airplane,0
55,40,stool,bottle,0
55,50,chair,chair,1
55,20,piano,table,0
55,20,table,table,1
55,80,airplane,airplane,1
55,30,piano,bowl,0
55,40,cup,chair,0
55,50,bowl,cup,0
55,60,cup,chair,0
55,50,bottle,bottle,1
55,20,airplane,airplane,1
55,100,piano,piano,1
55,30,bottle,bottle,1
55,80,person,person,1
55,60,piano,table,0
55,40,lamp,lamp,1
55,30,bowl,bowl,1
55,50,cup,lamp,0
55,50,table,table,1
55,20,cup,bowl,0
55,100,person,person,1
55,30,chair,chair,1
55,50,lamp,lamp,1
55,60,stool,lamp,0
55,100,cup,cup,1
55,40,bottle,bottle,1
55,20,bottle,bottle,1
55,30,cup,stool,0
55,100,bowl,bowl,1
55,60,lamp,lamp,1
55,100,lamp,lamp,1
55,50,piano,piano,1
55,30,stool,stool,1
55,60,chair,chair,1
55,50,airplane,airplane,1
55,20,person,person,1
55,30,airplane,airplane,1
55,100,chair,chair,1
55,40,piano,piano,1
55,20,chair,chair,1
55,40,chair,chair,1
57,100,bowl,bowl,1
57,40,piano,table,0
57,50,piano,piano,1
57,40,lamp,lamp,1
57,50,bottle,bottle,1
57,20,person,person,1
57,50,lamp,lamp,1
57,30,airplane,airplane,1
57,80,lamp,lamp,1
57,20,bowl,bowl,1
57,80,person,person,1
57,20,airplane,airplane,1
57,20,stool,stool,1
57,20,piano,piano,1
57,50,chair,chair,1
57,40,person,person,1
57,100,lamp,lamp,1
57,60,table,table,1
57,100,piano,piano,1
57,20,lamp,lamp,1
57,30,bowl,bowl,1
57,30,table,table,1
57,50,cup,cup,1
57,80,bottle,bottle,1
57,20,chair,chair,1
57,40,airplane,airplane,1
57,100,airplane,airplane,1
57,40,chair,chair,1
57,30,chair,chair,1
57,80,airplane,airplane,1
57,60,bottle,bottle,1
57,100,stool,stool,1
57,30,lamp,lamp,1
57,50,airplane,airplane,1
57,50,stool,stool,1
57,80,cup,cup,1
57,40,table,table,1
57,40,bowl,bowl,1
57,100,chair,chair,1
57,60,bowl,bowl,1
57,20,cup,cup,1
57,50,table,table,1
57,50,bowl,bowl,1
57,100,bottle,bottle,1
57,80,table,table,1
57,40,stool,lamp,0
57,20,table,piano,0
57,60,person,person,1
57,100,table,table,1
57,60,airplane,airplane,1
57,60,cup,cup,1
57,40,cup,cup,1
57,30,cup,bottle,0
57,100,person,person,1
57,80,chair,chair,1
57,100,cup,cup,1
57,60,chair,chair,1
57,30,stool,stool,1
57,60,lamp,lamp,1
57,80,bowl,cup,0
57,50,person,person,1
57,20,bottle,bottle,1
57,30,piano,piano,1
57,60,stool,lamp,0
57,80,piano,piano,1
57,30,person,person,1
57,30,bottle,bottle,1
57,80,stool,lamp,0
57,40,bottle,bottle,1
57,60,piano,piano,1
58,50,bowl,bottle,0
58,80,table,table,1
58,80,cup,bottle,0
58,30,lamp,lamp,1
58,30,table,table,1
58,30,bottle,bottle,1
58,80,airplane,airplane,1
58,20,bottle,bottle,1
58,100,chair,chair,1
58,60,bowl,bowl,1
58,20,table,piano,0
58,100,lamp,lamp,1
58,80,chair,chair,1
58,20,stool,chair,0
58,80,bowl,bowl,1
58,60,airplane,airplane,1
58,80,piano,piano,1
58,60,table,table,1
58,30,piano,piano,1
58,40,person,person,1
58,60,bottle,bottle,1
58,50,lamp,lamp,1
58,20,airplane,airplane,1
58,50,stool,stool,1
58,40,piano,table,0
58,80,person,person,1
58,30,stool,stool,1
58,100,bottle,bottle,1
58,80,lamp,lamp,1
58,60,piano,piano,1
58,100,airplane,airplane,1
58,60,cup,cup,1
58,60,lamp,lamp,1
58,40,airplane,airplane,1
58,30,airplane,airplane,1
58,30,person,person,1
58,20,cup,cup,1
58,100,cup,cup,1
58,100,table,table,1
58,100,person,person,1
58,80,bottle,bottle,1
58,50,piano,piano,1
58,40,table,table,1
58,100,stool,stool,1
58,50,person,person,1
58,20,piano,piano,1
58,30,cup,cup,1
58,40,stool,lamp,0
58,40,bottle,bottle,1
58,40,lamp,lamp,1
58,80,stool,stool,1
58,20,bowl,bowl,1
58,50,chair,chair,1
58,20,lamp,lamp,1
58,40,bowl,bowl,1
58,100,piano,piano,1
58,60,chair,chair,1
58,30,chair,chair,1
58,40,cup,bottle,0
58,60,stool,lamp,0
58,50,bottle,bottle,1
58,30,bowl,bowl,1
58,100,bowl,bowl,1
58,60,person,person,1
58,20,person,person,1
58,20,chair,chair,1
58,50,cup,lamp,0
58,50,table,table,1
58,50,airplane,airplane,1
58,40,chair,chair,1
60,100,chair,chair,1
60,100,piano,table,0
60,30,chair,chair,1
60,40,stool,stool,1
60,30,airplane,airplane,1
60,60,lamp,lamp,1
60,100,bowl,bowl,1
60,60,cup,cup,1
60,80,person,person,1
60,60,airplane,airplane,1
60,40,chair,chair,1
60,30,stool,stool,1
60,40,piano,table,0
60,40,airplane,airplane,1
60,30,table,table,1
60,100,person,person,1
60,80,airplane,airplane,1
60,20,airplane,airplane,1
60,20,stool,lamp,0
60,50,stool,stool,1
60,40,bowl,bowl,1
60,50,person,person,1
60,80,cup,cup,1
60,20,table,piano,0
60,30,bowl,bowl,1
60,50,chair,chair,1
60,20,person,person,1
60,100,cup,cup,1
60,50,table,table,1
60,40,lamp,lamp,1
60,40,table,table,1
60,30,lamp,lamp,1
60,20,bottle,bottle,1
60,40,cup,cup,1
60,80,table,table,1
60,100,airplane,airplane,1
60,50,airplane,airplane,1
60,20,piano,table,0
60,20,lamp,lamp,1
60,80,bowl,bowl,1
60,30,bottle,bottle,1
60,60,bowl,bowl,1
60,30,person,person,1
60,50,cup,cup,1
60,80,stool,stool,1
60,80,chair,chair,1
60,50,bottle,bottle,1
60,50,lamp,lamp,1
60,60,chair,chair,1
60,100,table,table,1
60,50,piano,piano,1
60,60,person,person,1
60,60,piano,piano,1
60,20,bowl,bowl,1
60,100,lamp,lamp,1
60,80,lamp,lamp,1
60,30,piano,piano,1
60,40,bottle,bottle,1
60,40,person,person,1
60,30,cup,cup,1
60,60,bottle,bottle,1
60,100,stool,stool,1
60,80,piano,piano,1
60,80,bottle,bottle,1
60,20,cup,cup,1
60,20,chair,chair,1
60,60,table,table,1
60,60,stool,lamp,0
60,100,bottle,bottle,1
60,50,bowl,bowl,1
61,20,bottle,bottle,1
61,40,person,person,1
61,60,chair,chair,1
61,30,stool,stool,1
61,80,chair,chair,1
61,60,stool,lamp,0
61,20,person,person,1
61,60,bowl,bowl,1
61,40,bowl,bowl,1
61,30,person,person,1
61,20,stool,lamp,0
61,100,piano,table,0
61,30,cup,table,0
61,40,chair,chair,1
61,60,table,chair,0
61,60,lamp,table,0
61,50,chair,table,0
61,50,stool,table,0
61,80,cup,table,0
61,50,airplane,table,0
61,50,cup,piano,0
61,100,bottle,bottle,1
61,50,person,person,1
61,40,lamp,lamp,1
61,80,person,person,1
61,20,lamp,lamp,1
61,60,airplane,airplane,1
61,100,cup,cup,1
61,80,airplane,airplane,1
61,50,lamp,lamp,1
61,30,table,piano,0
61,80,lamp,piano,0
61,60,cup,table,0
61,80,piano,table,0
61,50,piano,piano,1
61,100,table,table,1
61,80,bottle,bottle,1
61,20,table,table,1
61,100,stool,stool,1
61,30,bottle,bottle,1
61,40,stool,lamp,0
61,100,lamp,lamp,1
61,100,bowl,bowl,1
61,80,stool,stool,1
61,50,bowl,bowl,1
61,30,bowl,bowl,1
61,20,cup,cup,1
61,30,piano,table,0
61,40,table,table,1
61,40,piano,bowl,0
61,50,table,table,1
61,60,piano,table,0
61,20,airplane,airplane,1
61,20,chair,chair,1
61,60,person,person,1
61,40,cup,bottle,0
61,60,bottle,bottle,1
61,40,airplane,bottle,0
61,100,person,person,1
61,20,piano,piano,1
61,80,table,table,1
61,50,bottle,bottle,1
61,30,chair,chair,1
61,20,bowl,bowl,1
61,40,bottle,bottle,1
61,30,airplane,airplane,1
61,80,bowl,bowl,1
61,100,chair,chair,1
61,30,lamp,lamp,1
61,100,airplane,airplane,1
62,100,table,table,1
62,100,lamp,lamp,1
62,80,airplane,airplane,1
62,30,cup,cup,1
62,50,piano,piano,1
62,60,table,table,1
62,20,lamp,lamp,1
62,40,person,person,1
62,80,lamp,lamp,1
62,100,airplane,airplane,1
62,60,lamp,lamp,1
62,20,bottle,bottle,1
62,60,stool,lamp,0
62,40,stool,lamp,0
62,60,cup,cup,1
62,30,chair,chair,1
62,30,piano,piano,1
62,100,piano,piano,1
62,20,bowl,bowl,1
62,80,person,person,1
62,80,piano,piano,1
62,20,cup,cup,1
62,60,piano,piano,1
62,30,table,stool,0
62,60,chair,chair,1
62,50,lamp,lamp,1
62,20,stool,lamp,0
62,80,cup,cup,1
62,40,chair,chair,1
62,30,lamp,lamp,1
62,20,piano,piano,1
62,100,chair,chair,1
62,80,chair,chair,1
62,40,cup,cup,1
62,40,piano,stool,0
62,50,chair,chair,1
62,50,stool,stool,1
62,20,table,table,1
62,30,bowl,bowl,1
62,40,airplane,airplane,1
62,40,table,table,1
62,80,bottle,bottle,1
62,100,bowl,bowl,1
62,50,airplane,airplane,1
62,30,stool,stool,1
62,50,person,person,1
62,100,bottle,bottle,1
62,100,person,person,1
62,20,person,person,1
62,60,airplane,airplane,1
62,50,table,table,1
62,20,chair,chair,1
62,50,cup,lamp,0
62,50,bottle,bottle,1
62,20,airplane,airplane,1
62,50,bowl,bowl,1
62,80,bowl,cup,0
62,40,bottle,bottle,1
62,60,person,person,1
62,40,bowl,bowl,1
62,40,lamp,lamp,1
62,80,table,table,1
62,30,bottle,bottle,1
62,100,cup,cup,1
62,100,stool,stool,1
62,30,airplane,airplane,1
62,60,bowl,cup,0
62,60,bottle,bottle,1
62,80,stool,stool,1
62,30,person,person,1
